VIGENCIA,CODIGO DANE,MUNICIPIOS,Sectores,CONSUMO DE ENERGIA Kwh
31/12/2018,41244,Elías,Comercial Zonas Urbano,40291
31/12/2018,41244,Elías,Comercial Zonas Rural,87951
31/12/2018,41244,Elías,Oficial Zonas Urbano,44761
31/12/2018,41244,Elías,Oficial Zonas Rural,12632
31/12/2018,41298,Garzón,Residencial Zona Urbano,15598161
31/12/2018,41298,Garzón,Residencial Zona Rural,5973002
31/12/2018,41298,Garzón,Comercial Zonas Urbano,4505389
31/12/2018,41298,Garzón,Comercial Zonas Rural,297569
31/12/2018,41298,Garzón,Oficial Zonas Urbano,1311949
31/12/2018,41298,Garzón,Oficial Zonas Rural,369583
31/12/2018,41306,Gigante,Residencial Zona Urbano,4131885
31/12/2018,41306,Gigante,Residencial Zona Rural,3299180
31/12/2018,41306,Gigante,Comercial Zonas Urbano,2109504
31/12/2018,41306,Gigante,Comercial Zonas Rural,167918
31/12/2018,41306,Gigante,Oficial Zonas Urbano,234519
31/12/2018,41306,Gigante,Oficial Zonas Rural,156432
31/12/2018,41319,Guadalupe,Residencial Zona Urbano,1953242
31/12/2018,41319,Guadalupe,Residencial Zona Rural,2034607
31/12/2018,41319,Guadalupe,Comercial Zonas Urbano,539014
31/12/2018,41319,Guadalupe,Comercial Zonas Rural,71628
31/12/2018,41319,Guadalupe,Oficial Zonas Urbano,244588
31/12/2018,41319,Guadalupe,Oficial Zonas Rural,136963
31/12/2018,41349,Hobo,Residencial Zona Urbano,1961530
31/12/2018,41349,Hobo,Residencial Zona Rural,453677
31/12/2018,41349,Hobo,Comercial Zonas Urbano,420599
31/12/2018,41349,Hobo,Comercial Zonas Rural,271785
31/12/2018,41349,Hobo,Oficial Zonas Urbano,123126
31/12/2018,41349,Hobo,Oficial Zonas Rural,25821
31/12/2018,41357,Iquira,Residencial Zona Urbano,1171275
31/12/2018,41357,Iquira,Residencial Zona Rural,907803
31/12/2018,41357,Iquira,Comercial Zonas Urbano,91573
31/12/2018,41357,Iquira,Comercial Zonas Rural,72611
31/12/2018,41357,Iquira,Oficial Zonas Urbano,33316
31/12/2018,41357,Iquira,Oficial Zonas Rural,46106
31/12/2018,41359,Isnos,Residencial Zona Urbano,1735278
31/12/2018,41359,Isnos,Residencial Zona Rural,2765246
31/12/2018,41359,Isnos,Comercial Zonas Urbano,667394
31/12/2018,41359,Isnos,Comercial Zonas Rural,117534
31/12/2018,41359,Isnos,Oficial Zonas Urbano,168134
31/12/2018,41359,Isnos,Oficial Zonas Rural,74041
31/12/2018,41378,La Argentina,Residencial Zona Urbano,1382649
31/12/2018,41378,La Argentina,Residencial Zona Rural,912393
31/12/2018,41378,La Argentina,Comercial Zonas Urbano,108459
31/12/2018,41378,La Argentina,Comercial Zonas Rural,18275
31/12/2018,41378,La Argentina,Oficial Zonas Urbano,60938
31/12/2018,41378,La Argentina,Oficial Zonas Rural,27342
31/12/2018,41396,La Plata,Residencial Zona Urbano,9579908
31/12/2018,41396,La Plata,Residencial Zona Rural,4189400
31/12/2018,41396,La Plata,Comercial Zonas Urbano,2918413
31/12/2018,41396,La Plata,Comercial Zonas Rural,43094
31/12/2018,41396,La Plata,Oficial Zonas Urbano,1472917
31/12/2018,41396,La Plata,Oficial Zonas Rural,127212
31/12/2018,41483,Nátaga,Residencial Zona Urbano,576451
31/12/2018,41483,Nátaga,Residencial Zona Rural,466549
31/12/2018,41483,Nátaga,Comercial Zonas Urbano,120383
31/12/2018,41483,Nátaga,Comercial Zonas Rural,1776
31/12/2018,41483,Nátaga,Oficial Zonas Urbano,40037
31/12/2018,41483,Nátaga,Oficial Zonas Rural,16719
31/12/2018,41503,Oporapa,Residencial Zona Urbano,703921
31/12/2018,41503,Oporapa,Residencial Zona Rural,1528241
31/12/2018,41503,Oporapa,Comercial Zonas Urbano,178570
31/12/2018,41503,Oporapa,Comercial Zonas Rural,38687
31/12/2018,41503,Oporapa,Oficial Zonas Urbano,55606
31/12/2018,41503,Oporapa,Oficial Zonas Rural,29016
31/12/2018,41518,Paicol,Residencial Zona Urbano,933101
31/12/2018,41518,Paicol,Residencial Zona Rural,752386
31/12/2018,41518,Paicol,Comercial Zonas Urbano,103412
31/12/2018,41518,Paicol,Comercial Zonas Rural,804
31/12/2018,41518,Paicol,Oficial Zonas Urbano,125125
31/12/2018,41518,Paicol,Oficial Zonas Rural,20279
31/12/2018,41524,Palermo,Residencial Zona Urbano,7286100
31/12/2018,41524,Palermo,Residencial Zona Rural,2662559
31/12/2018,41524,Palermo,Comercial Zonas Urbano,1621670
31/12/2018,41524,Palermo,Comercial Zonas Rural,3607492
31/12/2018,41524,Palermo,Oficial Zonas Urbano,525801
31/12/2018,41524,Palermo,Oficial Zonas Rural,198514
31/12/2018,41530,Palestina,Residencial Zona Urbano,473683
31/12/2018,41530,Palestina,Residencial Zona Rural,1284821
31/12/2018,41530,Palestina,Comercial Zonas Urbano,161420
31/12/2018,41530,Palestina,Comercial Zonas Rural,92331
31/12/2018,41530,Palestina,Oficial Zonas Urbano,45152
31/12/2018,41530,Palestina,Oficial Zonas Rural,56454
31/12/2018,41548,Pital,Residencial Zona Urbano,1665028
31/12/2018,41548,Pital,Residencial Zona Rural,1479817
31/12/2018,41548,Pital,Comercial Zonas Urbano,264881
31/12/2018,41548,Pital,Comercial Zonas Rural,30756
31/12/2018,41548,Pital,Oficial Zonas Urbano,68157
31/12/2018,41548,Pital,Oficial Zonas Rural,47696
31/12/2018,41551,Pitalito,Residencial Zona Urbano,26404114
31/12/2018,41551,Pitalito,Residencial Zona Rural,11187590
31/12/2018,41551,Pitalito,Comercial Zonas Urbano,14340369
31/12/2018,41551,Pitalito,Comercial Zonas Rural,1496900
31/12/2018,41551,Pitalito,Oficial Zonas Urbano,1351838
31/12/2018,41551,Pitalito,Oficial Zonas Rural,750720
31/12/2018,41615,Rivera,Residencial Zona Urbano,4724966
31/12/2018,41615,Rivera,Residencial Zona Rural,5399272
31/12/2018,41615,Rivera,Comercial Zonas Urbano,916699
31/12/2018,41615,Rivera,Comercial Zonas Rural,1291515
31/12/2018,41615,Rivera,Oficial Zonas Urbano,137052
31/12/2018,41615,Rivera,Oficial Zonas Rural,854527
31/12/2018,41660,Saladoblanco,Residencial Zona Urbano,594049
31/12/2018,41660,Saladoblanco,Residencial Zona Rural,1445205
31/12/2018,41660,Saladoblanco,Comercial Zonas Urbano,299227
31/12/2018,41660,Saladoblanco,Comercial Zonas Rural,35357
31/12/2018,41660,Saladoblanco,Oficial Zonas Urbano,86536
31/12/2018,41660,Saladoblanco,Oficial Zonas Rural,32637
31/12/2018,41668,San Agustín,Residencial Zona Urbano,2874716
31/12/2018,41668,San Agustín,Residencial Zona Rural,3068870
31/12/2018,41668,San Agustín,Comercial Zonas Urbano,945679
31/12/2018,41668,San Agustín,Comercial Zonas Rural,434962
31/12/2018,41668,San Agustín,Oficial Zonas Urbano,124847
31/12/2018,41668,San Agustín,Oficial Zonas Rural,76176
31/12/2018,41676,Santa María,Residencial Zona Urbano,1002467
31/12/2018,41676,Santa María,Residencial Zona Rural,1230983
31/12/2018,41676,Santa María,Comercial Zonas Urbano,266129
31/12/2018,41676,Santa María,Comercial Zonas Rural,79681
31/12/2018,41676,Santa María,Oficial Zonas Urbano,76735
31/12/2018,41676,Santa María,Oficial Zonas Rural,39619
31/12/2018,41770,Suaza,Residencial Zona Urbano,1560725
31/12/2018,41770,Suaza,Residencial Zona Rural,3294477
31/12/2018,41770,Suaza,Comercial Zonas Urbano,337716
31/12/2018,41770,Suaza,Comercial Zonas Rural,161595
31/12/2018,41770,Suaza,Oficial Zonas Urbano,205487
31/12/2018,41770,Suaza,Oficial Zonas Rural,81542
31/12/2018,41791,Tarqui,Residencial Zona Urbano,1684310
31/12/2018,41791,Tarqui,Residencial Zona Rural,2384207
31/12/2018,41791,Tarqui,Comercial Zonas Urbano,442099
31/12/2018,41791,Tarqui,Comercial Zonas Rural,25620
31/12/2018,41791,Tarqui,Oficial Zonas Urbano,133188
31/12/2018,41791,Tarqui,Oficial Zonas Rural,57408
31/12/2018,41799,Tello,Residencial Zona Urbano,1731811
31/12/2018,41799,Tello,Residencial Zona Rural,1324517
31/12/2018,41799,Tello,Comercial Zonas Urbano,329146
31/12/2018,41799,Tello,Comercial Zonas Rural,88211
31/12/2018,41799,Tello,Oficial Zonas Urbano,134385
31/12/2018,41799,Tello,Oficial Zonas Rural,61360
31/12/2018,41801,Teruel,Residencial Zona Urbano,1449440
31/12/2018,41801,Teruel,Residencial Zona Rural,758451
31/12/2018,41801,Teruel,Comercial Zonas Urbano,428269
31/12/2018,41801,Teruel,Comercial Zonas Rural,52313
31/12/2018,41801,Teruel,Oficial Zonas Urbano,109636
31/12/2018,41801,Teruel,Oficial Zonas Rural,20057
31/12/2018,41797,Tesalia,Residencial Zona Urbano,2507724
31/12/2018,41797,Tesalia,Residencial Zona Rural,712079
31/12/2018,41797,Tesalia,Comercial Zonas Urbano,342813
31/12/2018,41797,Tesalia,Comercial Zonas Rural,53830
31/12/2018,41797,Tesalia,Oficial Zonas Urbano,131013
31/12/2018,41797,Tesalia,Oficial Zonas Rural,12875
31/12/2018,41807,Timaná,Residencial Zona Urbano,2194865
31/12/2018,41807,Timaná,Residencial Zona Rural,2749329
31/12/2018,41807,Timaná,Comercial Zonas Urbano,835894
31/12/2018,41807,Timaná,Comercial Zonas Rural,91569
31/12/2018,41807,Timaná,Oficial Zonas Urbano,119788
31/12/2018,41807,Timaná,Oficial Zonas Rural,55024
31/12/2018,41872,Villavieja,Residencial Zona Urbano,1276449
31/12/2018,41872,Villavieja,Residencial Zona Rural,1322671
31/12/2018,41872,Villavieja,Comercial Zonas Urbano,135773
31/12/2018,41872,Villavieja,Comercial Zonas Rural,18215
31/12/2018,41872,Villavieja,Oficial Zonas Urbano,90702
31/12/2018,41872,Villavieja,Oficial Zonas Rural,52520
31/12/2018,41885,Yaguará,Residencial Zona Urbano,2812866
31/12/2018,41885,Yaguará,Residencial Zona Rural,913241
31/12/2018,41885,Yaguará,Comercial Zonas Urbano,386384
31/12/2018,41885,Yaguará,Comercial Zonas Rural,190288
31/12/2018,41885,Yaguará,Oficial Zonas Urbano,276042
31/12/2018,41885,Yaguará,Oficial Zonas Rural,43557
31/12/2017,41001,Neiva,Residencial Zona Urbano,210511145
31/12/2017,41001,Neiva,Residencial Zona Rural,6614771
31/12/2017,41001,Neiva,Comercial Zonas Urbano,82457989
31/12/2017,41001,Neiva,Comercial Zonas Rural,1360632
31/12/2017,41001,Neiva,Oficial Zonas Urbano,21586549
31/12/2017,41001,Neiva,Oficial Zonas Rural,833577
31/12/2017,41006,Acevedo,Residencial Zona Urbano,1620064
31/12/2017,41006,Acevedo,Residencial Zona Rural,4247382
31/12/2017,41006,Acevedo,Comercial Zonas Urbano,935292
31/12/2017,41006,Acevedo,Comercial Zonas Rural,280300
31/12/2017,41006,Acevedo,Oficial Zonas Urbano,107879
31/12/2017,41006,Acevedo,Oficial Zonas Rural,164554
31/12/2017,41013,Agrado,Residencial Zona Urbano,1677735
31/12/2017,41013,Agrado,Residencial Zona Rural,615429
31/12/2017,41013,Agrado,Comercial Zonas Urbano,253468
31/12/2017,41013,Agrado,Comercial Zonas Rural,141231
31/12/2017,41013,Agrado,Oficial Zonas Urbano,107399
31/12/2017,41013,Agrado,Oficial Zonas Rural,66308
31/12/2017,41016,Aipe,Residencial Zona Urbano,4043542
31/12/2017,41016,Aipe,Residencial Zona Rural,1506997
31/12/2017,41016,Aipe,Comercial Zonas Urbano,841095
31/12/2017,41016,Aipe,Comercial Zonas Rural,325134
31/12/2017,41016,Aipe,Oficial Zonas Urbano,614728
31/12/2017,41016,Aipe,Oficial Zonas Rural,284281
31/12/2017,41020,Algeciras,Residencial Zona Urbano,2978650
31/12/2017,41020,Algeciras,Residencial Zona Rural,1705288
31/12/2017,41020,Algeciras,Comercial Zonas Urbano,727192
31/12/2017,41020,Algeciras,Comercial Zonas Rural,61634
31/12/2017,41020,Algeciras,Oficial Zonas Urbano,302775
31/12/2017,41020,Algeciras,Oficial Zonas Rural,98245
31/12/2017,41026,Altamira,Residencial Zona Urbano,1094042
31/12/2017,41026,Altamira,Residencial Zona Rural,501991
31/12/2017,41026,Altamira,Comercial Zonas Urbano,187631
31/12/2017,41026,Altamira,Comercial Zonas Rural,70104
31/12/2017,41026,Altamira,Oficial Zonas Urbano,65720
31/12/2017,41026,Altamira,Oficial Zonas Rural,3993
31/12/2017,41078,Baraya,Residencial Zona Urbano,1170005
31/12/2017,41078,Baraya,Residencial Zona Rural,505111
31/12/2017,41078,Baraya,Comercial Zonas Urbano,191547
31/12/2017,41078,Baraya,Comercial Zonas Rural,65761
31/12/2017,41078,Baraya,Oficial Zonas Urbano,181708
31/12/2017,41078,Baraya,Oficial Zonas Rural,47780
31/12/2017,41132,Campoalegre,Residencial Zona Urbano,8790197
31/12/2017,41132,Campoalegre,Residencial Zona Rural,2461578
31/12/2017,41132,Campoalegre,Comercial Zonas Urbano,1791790
31/12/2017,41132,Campoalegre,Comercial Zonas Rural,660120
31/12/2017,41132,Campoalegre,Oficial Zonas Urbano,778667
31/12/2017,41132,Campoalegre,Oficial Zonas Rural,423873
31/12/2017,41206,Colombia,Residencial Zona Urbano,681194
31/12/2017,41206,Colombia,Residencial Zona Rural,673030
31/12/2017,41206,Colombia,Comercial Zonas Urbano,110531
31/12/2017,41206,Colombia,Comercial Zonas Rural,33635
31/12/2017,41206,Colombia,Oficial Zonas Urbano,100414
31/12/2017,41206,Colombia,Oficial Zonas Rural,29083
31/12/2017,41548,El Pital,Residencial Zona Urbano,1641601
31/12/2017,41548,El Pital,Residencial Zona Rural,1446495
31/12/2017,41548,El Pital,Comercial Zonas Urbano,270078
31/12/2017,41548,El Pital,Comercial Zonas Rural,26052
31/12/2017,41548,El Pital,Oficial Zonas Urbano,122779
31/12/2017,41548,El Pital,Oficial Zonas Rural,50244
31/12/2017,41244,Elías,Residencial Zona Urbano,420277
31/12/2017,41244,Elías,Residencial Zona Rural,452852
31/12/2017,41244,Elías,Comercial Zonas Urbano,35178
31/12/2017,41244,Elías,Comercial Zonas Rural,100840
31/12/2017,41244,Elías,Oficial Zonas Urbano,51181
31/12/2017,41244,Elías,Oficial Zonas Rural,12738
31/12/2017,41298,Garzón,Residencial Zona Urbano,15671923
31/12/2017,41298,Garzón,Residencial Zona Rural,5954620
31/12/2017,41298,Garzón,Comercial Zonas Urbano,4363764
31/12/2017,41298,Garzón,Comercial Zonas Rural,323067
31/12/2017,41298,Garzón,Oficial Zonas Urbano,1779860
31/12/2017,41298,Garzón,Oficial Zonas Rural,408103
31/12/2017,41306,Gigante,Residencial Zona Urbano,4169735
31/12/2017,41306,Gigante,Residencial Zona Rural,3336818
31/12/2017,41306,Gigante,Comercial Zonas Urbano,2430318
31/12/2017,41306,Gigante,Comercial Zonas Rural,158495
31/12/2017,41306,Gigante,Oficial Zonas Urbano,321591
31/12/2017,41306,Gigante,Oficial Zonas Rural,164983
31/12/2017,41319,Guadalupe,Residencial Zona Urbano,1921356
31/12/2017,41319,Guadalupe,Residencial Zona Rural,2011349
31/12/2017,41319,Guadalupe,Comercial Zonas Urbano,518762
31/12/2017,41319,Guadalupe,Comercial Zonas Rural,30477
31/12/2017,41319,Guadalupe,Oficial Zonas Urbano,248297
31/12/2017,41319,Guadalupe,Oficial Zonas Rural,131790
31/12/2017,41349,Hobo,Residencial Zona Urbano,1993907
31/12/2017,41349,Hobo,Residencial Zona Rural,478995
31/12/2017,41349,Hobo,Comercial Zonas Urbano,761875
31/12/2017,41349,Hobo,Comercial Zonas Rural,445646
31/12/2017,41349,Hobo,Oficial Zonas Urbano,192383
31/12/2017,41349,Hobo,Oficial Zonas Rural,26173
31/12/2017,41357,Iquira,Residencial Zona Urbano,1159929
31/12/2017,41357,Iquira,Residencial Zona Rural,877543
31/12/2017,41357,Iquira,Comercial Zonas Urbano,76925
31/12/2017,41357,Iquira,Comercial Zonas Rural,153233
31/12/2017,41357,Iquira,Oficial Zonas Urbano,76469
31/12/2017,41357,Iquira,Oficial Zonas Rural,51105
31/12/2017,41359,Isnos,Residencial Zona Urbano,1787130
31/12/2017,41359,Isnos,Residencial Zona Rural,2694139
31/12/2017,41359,Isnos,Comercial Zonas Urbano,657819
31/12/2017,41359,Isnos,Comercial Zonas Rural,94518
31/12/2017,41359,Isnos,Oficial Zonas Urbano,154874
31/12/2017,41359,Isnos,Oficial Zonas Rural,94109
31/12/2017,41378,La Argentina,Residencial Zona Urbano,1360206
31/12/2017,41378,La Argentina,Residencial Zona Rural,910223
31/12/2017,41378,La Argentina,Comercial Zonas Urbano,91176
31/12/2017,41378,La Argentina,Comercial Zonas Rural,17104
31/12/2017,41378,La Argentina,Oficial Zonas Urbano,75525
31/12/2017,41378,La Argentina,Oficial Zonas Rural,27952
31/12/2017,41396,La Plata,Residencial Zona Urbano,9371897
31/12/2017,41396,La Plata,Residencial Zona Rural,4050960
31/12/2017,41396,La Plata,Comercial Zonas Urbano,3102953
31/12/2017,41396,La Plata,Comercial Zonas Rural,37226
31/12/2017,41396,La Plata,Oficial Zonas Urbano,1553035
31/12/2017,41396,La Plata,Oficial Zonas Rural,129727
31/12/2017,41483,Nátaga,Residencial Zona Urbano,562347
31/12/2017,41483,Nátaga,Residencial Zona Rural,452624
31/12/2017,41483,Nátaga,Comercial Zonas Urbano,122391
31/12/2017,41483,Nátaga,Comercial Zonas Rural,1846
31/12/2017,41483,Nátaga,Oficial Zonas Urbano,42944
31/12/2017,41483,Nátaga,Oficial Zonas Rural,16597
31/12/2017,41503,Oporapa,Residencial Zona Urbano,693667
31/12/2017,41503,Oporapa,Residencial Zona Rural,1491776
31/12/2017,41503,Oporapa,Comercial Zonas Urbano,173875
31/12/2017,41503,Oporapa,Comercial Zonas Rural,49503
31/12/2017,41503,Oporapa,Oficial Zonas Urbano,66788
31/12/2017,41503,Oporapa,Oficial Zonas Rural,34746
31/12/2017,41518,Paicol,Residencial Zona Urbano,913217
31/12/2017,41518,Paicol,Residencial Zona Rural,714592
31/12/2017,41518,Paicol,Comercial Zonas Urbano,129445
31/12/2017,41518,Paicol,Comercial Zonas Rural,944
31/12/2017,41518,Paicol,Oficial Zonas Urbano,128231
31/12/2017,41518,Paicol,Oficial Zonas Rural,19719
31/12/2017,41524,Palermo,Residencial Zona Urbano,7266653
31/12/2017,41524,Palermo,Residencial Zona Rural,2668845
31/12/2017,41524,Palermo,Comercial Zonas Urbano,1617320
31/12/2017,41524,Palermo,Comercial Zonas Rural,3190694
31/12/2017,41524,Palermo,Oficial Zonas Urbano,601352
31/12/2017,41524,Palermo,Oficial Zonas Rural,305213
31/12/2017,41530,Palestina,Residencial Zona Urbano,469756
31/12/2017,41530,Palestina,Residencial Zona Rural,1256419
31/12/2017,41530,Palestina,Comercial Zonas Urbano,161845
31/12/2017,41530,Palestina,Comercial Zonas Rural,74546
31/12/2017,41530,Palestina,Oficial Zonas Urbano,58383
31/12/2017,41530,Palestina,Oficial Zonas Rural,68044
31/12/2017,41551,Pitalito,Residencial Zona Urbano,26679931
31/12/2017,41551,Pitalito,Residencial Zona Rural,10882187
31/12/2017,41551,Pitalito,Comercial Zonas Urbano,13469739
31/12/2017,41551,Pitalito,Comercial Zonas Rural,1415973
31/12/2017,41551,Pitalito,Oficial Zonas Urbano,1687631
31/12/2017,41551,Pitalito,Oficial Zonas Rural,886670
31/12/2017,41615,Rivera,Residencial Zona Urbano,4756136
31/12/2017,41615,Rivera,Residencial Zona Rural,5170238
31/12/2017,41615,Rivera,Comercial Zonas Urbano,921525
31/12/2017,41615,Rivera,Comercial Zonas Rural,2040748
31/12/2017,41615,Rivera,Oficial Zonas Urbano,243667
31/12/2017,41615,Rivera,Oficial Zonas Rural,910903
31/12/2017,41660,Saladoblanco,Residencial Zona Urbano,600675
31/12/2017,41660,Saladoblanco,Residencial Zona Rural,1410201
31/12/2017,41660,Saladoblanco,Comercial Zonas Urbano,269170
31/12/2017,41660,Saladoblanco,Comercial Zonas Rural,33240
31/12/2017,41660,Saladoblanco,Oficial Zonas Urbano,99385
31/12/2017,41660,Saladoblanco,Oficial Zonas Rural,32560
31/12/2017,41668,San Agustín,Residencial Zona Urbano,2818542
31/12/2017,41668,San Agustín,Residencial Zona Rural,2993773
31/12/2017,41668,San Agustín,Comercial Zonas Urbano,874966
31/12/2017,41668,San Agustín,Comercial Zonas Rural,282033
31/12/2017,41668,San Agustín,Oficial Zonas Urbano,213916
31/12/2017,41668,San Agustín,Oficial Zonas Rural,109441
31/12/2017,41676,Santa María,Residencial Zona Urbano,1000757
31/12/2017,41676,Santa María,Residencial Zona Rural,1218298
31/12/2017,41676,Santa María,Comercial Zonas Urbano,269968
31/12/2017,41676,Santa María,Comercial Zonas Rural,78277
31/12/2017,41676,Santa María,Oficial Zonas Urbano,83468
31/12/2017,41676,Santa María,Oficial Zonas Rural,43784
31/12/2017,41770,Suaza,Residencial Zona Urbano,1495847
31/12/2017,41770,Suaza,Residencial Zona Rural,3101699
31/12/2017,41770,Suaza,Comercial Zonas Urbano,338750
31/12/2017,41770,Suaza,Comercial Zonas Rural,121986
31/12/2017,41770,Suaza,Oficial Zonas Urbano,135236
31/12/2017,41770,Suaza,Oficial Zonas Rural,124646
31/12/2017,41791,Tarqui,Residencial Zona Urbano,1635938
31/12/2017,41791,Tarqui,Residencial Zona Rural,2332250
31/12/2017,41791,Tarqui,Comercial Zonas Urbano,420962
31/12/2017,41791,Tarqui,Comercial Zonas Rural,28626
31/12/2017,41791,Tarqui,Oficial Zonas Urbano,166209
31/12/2017,41791,Tarqui,Oficial Zonas Rural,62003
31/12/2017,41799,Tello,Residencial Zona Urbano,1737534
31/12/2017,41799,Tello,Residencial Zona Rural,1327181
31/12/2017,41799,Tello,Comercial Zonas Urbano,241768
31/12/2017,41799,Tello,Comercial Zonas Rural,60291
31/12/2017,41799,Tello,Oficial Zonas Urbano,170060
31/12/2017,41799,Tello,Oficial Zonas Rural,64359
31/12/2017,41801,Teruel,Residencial Zona Urbano,1423174
31/12/2017,41801,Teruel,Residencial Zona Rural,753441
31/12/2017,41801,Teruel,Comercial Zonas Urbano,485947
31/12/2017,41801,Teruel,Comercial Zonas Rural,59337
31/12/2017,41801,Teruel,Oficial Zonas Urbano,99071
31/12/2017,41801,Teruel,Oficial Zonas Rural,27334
31/12/2017,41797,Tesalia,Residencial Zona Urbano,2462378
31/12/2017,41797,Tesalia,Residencial Zona Rural,677170
31/12/2017,41797,Tesalia,Comercial Zonas Urbano,363003
31/12/2017,41797,Tesalia,Comercial Zonas Rural,69796
31/12/2017,41797,Tesalia,Oficial Zonas Urbano,188289
31/12/2017,41797,Tesalia,Oficial Zonas Rural,13049
31/12/2017,41807,Timaná,Residencial Zona Urbano,2165418
31/12/2017,41807,Timaná,Residencial Zona Rural,2683423
31/12/2017,41807,Timaná,Comercial Zonas Urbano,696213
31/12/2017,41807,Timaná,Comercial Zonas Rural,88816
31/12/2017,41807,Timaná,Oficial Zonas Urbano,241908
31/12/2017,41807,Timaná,Oficial Zonas Rural,69936
31/12/2017,41872,Villavieja,Residencial Zona Urbano,1204403
31/12/2017,41872,Villavieja,Residencial Zona Rural,1288143
31/12/2017,41872,Villavieja,Comercial Zonas Urbano,117088
31/12/2017,41872,Villavieja,Comercial Zonas Rural,22070
31/12/2017,41872,Villavieja,Oficial Zonas Urbano,113457
31/12/2017,41872,Villavieja,Oficial Zonas Rural,121569
31/12/2017,41885,Yaguará,Residencial Zona Urbano,2905222
31/12/2017,41885,Yaguará,Residencial Zona Rural,1008327
31/12/2017,41885,Yaguará,Comercial Zonas Urbano,409308
31/12/2017,41885,Yaguará,Comercial Zonas Rural,203622
31/12/2017,41885,Yaguará,Oficial Zonas Urbano,353833
31/12/2017,41885,Yaguará,Oficial Zonas Rural,55933
31/12/2016,41001,Neiva,Residencial Zona Urbano,199596772
31/12/2016,41001,Neiva,Residencial Zona Rural,5894898
31/12/2016,41001,Neiva,Comercial Zonas Urbano,89816598
31/12/2016,41001,Neiva,Comercial Zonas Rural,1076257
31/12/2016,41001,Neiva,Oficial Zonas Urbano,32147913
