VIGENCIA,CODIGO DANE,MUNICIPIOS,SECTORES,Cant
2016,41660, SALADO BLANCO,Riego,0
2016,41668, SAN AGUSTIN,Riego,0
2016,41676, SANTAMARIA,Riego,0
2016,41770,SUAZA,Riego,0
2016,41801,TERUEL,Riego,0
2016,41807, TIMANA,Riego,0
2017,41006, ACEVEDO,Riego,0
2017,41013,AGRADO,Riego,0
2017,41020, ALGECIRAS,Riego,0
2017,41206, COLOMBIA,Riego,0
2017,41244, ELIAS,Riego,0
2017,41298, GARZON,Riego,0
2017,41306, GIGANTE,Riego,0
2017,41319, GUADALUPE,Riego,0
2017,41359,ISNOS,Riego,0
2017,41378,LA ARGENTINA,Riego,0
2017,41396,LA PLATA,Riego,0
2017,41483, NATAGA,Riego,0
2017,41503,OPORAPA,Riego,0
2017,41518,PAICOL,Riego,0
2017,41530,PALESTINA,Riego,0
2017,41551,PITALITO,Riego,0
2017,41660, SALADO BLANCO,Riego,0
2017,41668, SAN AGUSTIN,Riego,0
2017,41676, SANTAMARIA,Riego,0
2017,41770,SUAZA,Riego,0
2017,41801,TERUEL,Riego,0
2017,41807, TIMANA,Riego,0
2018,41006, ACEVEDO,Riego,0
2018,41013,AGRADO,Riego,0
2018,41020, ALGECIRAS,Riego,0
2018,41206, COLOMBIA,Riego,0
2018,41244, ELIAS,Riego,0
2018,41298, GARZON,Riego,0
2018,41306, GIGANTE,Riego,0
2018,41319, GUADALUPE,Riego,0
2018,41359,ISNOS,Riego,0
2018,41378,LA ARGENTINA,Riego,0
2018,41396,LA PLATA,Riego,0
2018,41483, NATAGA,Riego,0
2018,41503,OPORAPA,Riego,0
2018,41518,PAICOL,Riego,0
2018,41530,PALESTINA,Riego,0
2018,41551,PITALITO,Riego,0
2018,41660, SALADO BLANCO,Riego,0
2018,41668, SAN AGUSTIN,Riego,0
2018,41676, SANTAMARIA,Riego,0
2018,41770,SUAZA,Riego,0
2018,41801,TERUEL,Riego,0
2018,41807, TIMANA,Riego,0
2013,41013, AGRADO,Autoconsumo,0
2013,41244, ELIAS,Autoconsumo,0
2013,41319, GUADALUPE,Autoconsumo,0
2013,41378, LA ARGENTINA,Autoconsumo,0
2013,41483, NATAGA,Autoconsumo,0
2013,41518, PAICOL,Autoconsumo,0
2013,41530, PALESTINA,Autoconsumo,0
2013,41660, SALADO BLANCO,Autoconsumo,0
2013,41770, SUAZA,Autoconsumo,0
2013,41791, TARQUI,Autoconsumo,0
2013,41799, TELLO,Autoconsumo,0
2013,41801, TERUEL,Autoconsumo,0
2013,41797, TESALIA,Autoconsumo,0
2013,41872, VILLAVIEJA,Autoconsumo,0
2014,41013, AGRADO,Autoconsumo,0
2014,41244, ELIAS,Autoconsumo,0
2014,41378, LA ARGENTINA,Autoconsumo,0
2014,41483, NATAGA,Autoconsumo,0
2014,41518, PAICOL,Autoconsumo,0
2014,41530, PALESTINA,Autoconsumo,0
2014,41660, SALADO BLANCO,Autoconsumo,0
2014,41770, SUAZA,Autoconsumo,0
2014,41799, TELLO,Autoconsumo,0
2014,41801, TERUEL,Autoconsumo,0
2014,41797, TESALIA,Autoconsumo,0
2014,41872, VILLAVIEJA,Autoconsumo,0
2015,41799,TELLO,Autoconsumo,0
2015,41801,TERUEL,Autoconsumo,0
2015,41872,VILLAVIEJA,Autoconsumo,0
2016,41013,AGRADO,Autoconsumo,0
2016,41244, ELIAS,Autoconsumo,0
2016,41378,LA ARGENTINA,Autoconsumo,0
2016,41483, NATAGA,Autoconsumo,0
2016,41518,PAICOL,Autoconsumo,0
2016,41530,PALESTINA,Autoconsumo,0
2016,41660, SALADO BLANCO,Autoconsumo,0
2016,41770,SUAZA,Autoconsumo,0
2016,41799,TELLO,Autoconsumo,0
2016,41801,TERUEL,Autoconsumo,0
2016,41797,TESALIA,Autoconsumo,0
2016,41872,VILLAVIEJA,Autoconsumo,0
2017,41013,AGRADO,Autoconsumo,0
2017,41020, ALGECIRAS,Autoconsumo,0
2017,41244, ELIAS,Autoconsumo,0
2017,41378,LA ARGENTINA,Autoconsumo,0
2017,41483, NATAGA,Autoconsumo,0
2017,41518,PAICOL,Autoconsumo,0
2017,41530,PALESTINA,Autoconsumo,0
2017,41660, SALADO BLANCO,Autoconsumo,0
2017,41770,SUAZA,Autoconsumo,0
2017,41799,TELLO,Autoconsumo,0
2017,41801,TERUEL,Autoconsumo,0
2017,41797,TESALIA,Autoconsumo,0
2017,41872,VILLAVIEJA,Autoconsumo,0
2018,41013,AGRADO,Autoconsumo,0
2018,41244, ELIAS,Autoconsumo,0
2018,41378,LA ARGENTINA,Autoconsumo,0
2018,41483, NATAGA,Autoconsumo,0
2018,41518,PAICOL,Autoconsumo,0
2018,41530,PALESTINA,Autoconsumo,0
2018,41660, SALADO BLANCO,Autoconsumo,0
2018,41770,SUAZA,Autoconsumo,0
2018,41799,TELLO,Autoconsumo,0
2018,41801,TERUEL,Autoconsumo,0
2018,41797,TESALIA,Autoconsumo,0
2018,41872,VILLAVIEJA,Autoconsumo,0
2013,41244, ELIAS,Industrial,0
2014,41244, ELIAS,Industrial,0
2015,41006, ACEVEDO,"Area Comunes, Provisional, Bombeo y Especial",0
2015,41013,AGRADO,"Area Comunes, Provisional, Bombeo y Especial",0
2015,41026,ALTAMIRA,"Area Comunes, Provisional, Bombeo y Especial",0
2015,41078, BARAYA,"Area Comunes, Provisional, Bombeo y Especial",0
2015,41206, COLOMBIA,Industrial,0
2015,41244, ELIAS,Industrial,0
2015,41244, ELIAS,"Area Comunes, Provisional, Bombeo y Especial",0
2015,41306, GIGANTE,"Area Comunes, Provisional, Bombeo y Especial",0
2015,41357, IQUIRA,"Area Comunes, Provisional, Bombeo y Especial",0
2015,41378,LA ARGENTINA,Industrial,0
2015,41483, NATAGA,"Area Comunes, Provisional, Bombeo y Especial",0
2015,41518,PAICOL,Industrial,0
2015,41530,PALESTINA,"Area Comunes, Provisional, Bombeo y Especial",0
2015,41548, PITAL,"Area Comunes, Provisional, Bombeo y Especial",0
2015,41660, SALADO BLANCO,Industrial,0
2015,41660, SALADO BLANCO,"Area Comunes, Provisional, Bombeo y Especial",0
2015,41676, SANTAMARIA,"Area Comunes, Provisional, Bombeo y Especial",0
2015,41801,TERUEL,"Area Comunes, Provisional, Bombeo y Especial",0
2015,41797,TESALIA,"Area Comunes, Provisional, Bombeo y Especial",0
2016,41244, ELIAS,Industrial,0
2016,41660, SALADO BLANCO,Industrial,0
2017,41244, ELIAS,Industrial,0
2017,41660, SALADO BLANCO,Industrial,0
2018,41244, ELIAS,Industrial,0
2018,41660, SALADO BLANCO,Industrial,0
2013,41001, NEIVA,Riego,286342
2013,41013, AGRADO,Riego,218900
2013,41016, AIPE,Riego,6679060
2013,41078, BARAYA,Riego,116763
2013,41132, CAMPOALEGRE,Riego,28271
2013,41357, IQUIRA,Riego,17176
2013,41524, PALERMO,Riego,11167408
2013,41615, RIVERA,Riego,64819
2013,41791, TARQUI,Riego,816
2013,41799, TELLO,Riego,358591
2013,41797, TESALIA,Riego,1269249
2013,41872, VILLAVIEJA,Riego,918392
2013,41885, YAGUARA,Riego,1570460
2014,41001, NEIVA,Riego,132655
2014,41006, ACEVEDO,Riego,225050
2014,41016, AIPE,Riego,429091
2014,41026, ALTAMIRA,Riego,1
2014,41078, BARAYA,Riego,121473
2014,41132, CAMPOALEGRE,Riego,25276
2014,41357, IQUIRA,Riego,18633
2014,41524, PALERMO,Riego,1327775
2014,41615, RIVERA,Riego,61384
2014,41791, TARQUI,Riego,1230
2014,41799, TELLO,Riego,180660
2014,41797, TESALIA,Riego,286080
2014,41872, VILLAVIEJA,Riego,270737
2014,41885, YAGUARA,Riego,972180
2015,41001,NEIVA,Riego,730491
2015,41013,AGRADO,Riego,105600
2015,41016,AIPE,Riego,11555013
2015,41026,ALTAMIRA,Riego,15600
2015,41078, BARAYA,Riego,186129
2015,41132,CAMPOALEGRE,Riego,451160
2015,41357, IQUIRA,Riego,71845
2015,41524,PALERMO,Riego,24024722
2015,41615,RIVERA,Riego,210789
2015,41791,TARQUI,Riego,1611
2015,41799,TELLO,Riego,773880
2015,41797,TESALIA,Riego,3195822
2015,41872,VILLAVIEJA,Riego,4390471
2015,41885, YAGUARA,Riego,4767657
2016,41001,NEIVA,Riego,568971
2016,41016,AIPE,Riego,7804059
2016,41026,ALTAMIRA,Riego,76800
2016,41078, BARAYA,Riego,92610
2016,41132,CAMPOALEGRE,Riego,312058
2016,41357, IQUIRA,Riego,125706
2016,41524,PALERMO,Riego,12969867
2016,41615,RIVERA,Riego,366024
2016,41791,TARQUI,Riego,784
2016,41799,TELLO,Riego,387600
2016,41797,TESALIA,Riego,1612284
2016,41872,VILLAVIEJA,Riego,2522455
2016,41885, YAGUARA,Riego,1455136
2017,41001,NEIVA,Riego,147519
2017,41016,AIPE,Riego,704942
2017,41026,ALTAMIRA,Riego,178800
2017,41078, BARAYA,Riego,96297
2017,41132,CAMPOALEGRE,Riego,1063747
2017,41548, PITAL,Riego,561
2017,41349,HOBO,Riego,661
2017,41357, IQUIRA,Riego,61945
2017,41524,PALERMO,Riego,3710566
2017,41615,RIVERA,Riego,227892
2017,41791,TARQUI,Riego,526
2017,41799,TELLO,Riego,658560
2017,41797,TESALIA,Riego,554560
2017,41872,VILLAVIEJA,Riego,2739367
2017,41885, YAGUARA,Riego,1076445
2018,41001,NEIVA,Riego,204107
2018,41016,AIPE,Riego,630521
2018,41026,ALTAMIRA,Riego,165600
2018,41078, BARAYA,Riego,99172
2018,41132,CAMPOALEGRE,Riego,1542722
2018,41349,HOBO,Riego,6165
2018,41357, IQUIRA,Riego,10756
2018,41524,PALERMO,Riego,3164225
2018,41548, PITAL,Riego,232
2018,41615,RIVERA,Riego,119125
2018,41791,TARQUI,Riego,606
2018,41799,TELLO,Riego,625460
2018,41797,TESALIA,Riego,437200
2018,41872,VILLAVIEJA,Riego,3824124
2018,41885, YAGUARA,Riego,183709
2013,41001, NEIVA,Autoconsumo,837511
2013,41006, ACEVEDO,Autoconsumo,6126
2013,41016, AIPE,Autoconsumo,7200
2013,41020, ALGECIRAS,Autoconsumo,3600
2013,41026, ALTAMIRA,Autoconsumo,112998
2013,41078, BARAYA,Autoconsumo,3600
2013,41132, CAMPOALEGRE,Autoconsumo,17208
2013,41206, COLOMBIA,Autoconsumo,3600
2013,41298, GARZON,Autoconsumo,144302
2013,41306, GIGANTE,Autoconsumo,2125
2013,41349, HOBO,Autoconsumo,3600
2013,41357, IQUIRA,Autoconsumo,68197
2013,41359, ISNOS,Autoconsumo,9610
2013,41396, LA PLATA,Autoconsumo,100843
2013,41503, OPORAPA,Autoconsumo,5772
2013,41524, PALERMO,Autoconsumo,703881
2013,41548, PITAL,Autoconsumo,8290
2013,41551, PITALITO,Autoconsumo,52395
2013,41615, RIVERA,Autoconsumo,3600
2013,41668, SAN AGUSTIN,Autoconsumo,9795
2013,41676, SANTAMARIA,Autoconsumo,3600
2013,41807, TIMANA,Autoconsumo,9485
2013,41885, YAGUARA,Autoconsumo,26621
2014,41001, NEIVA,Autoconsumo,809116
2014,41006, ACEVEDO,Autoconsumo,6752
2014,41016, AIPE,Autoconsumo,7200
2014,41020, ALGECIRAS,Autoconsumo,3600
2014,41026, ALTAMIRA,Autoconsumo,97988
2014,41078, BARAYA,Autoconsumo,4076
2014,41132, CAMPOALEGRE,Autoconsumo,17208
2014,41206, COLOMBIA,Autoconsumo,3600
2014,41298, GARZON,Autoconsumo,189618
2014,41306, GIGANTE,Autoconsumo,4993
2014,41319, GUADALUPE,Autoconsumo,3329
2014,41349, HOBO,Autoconsumo,3600
2014,41357, IQUIRA,Autoconsumo,72056
2014,41359, ISNOS,Autoconsumo,11797
2014,41396, LA PLATA,Autoconsumo,121886
2014,41503, OPORAPA,Autoconsumo,6724
2014,41524, PALERMO,Autoconsumo,715181
2014,41548, PITAL,Autoconsumo,7120
2014,41551, PITALITO,Autoconsumo,67605
2014,41615, RIVERA,Autoconsumo,3945
2014,41668, SAN AGUSTIN,Autoconsumo,18805
2014,41676, SANTAMARIA,Autoconsumo,3988
2014,41791, TARQUI,Autoconsumo,4835
2014,41807, TIMANA,Autoconsumo,7016
2014,41885, YAGUARA,Autoconsumo,27380
2015,41001,NEIVA,Autoconsumo,1208136
2015,41006, ACEVEDO,Autoconsumo,9307
2015,41016,AIPE,Autoconsumo,8082
2015,41020, ALGECIRAS,Autoconsumo,1509
2015,41026,ALTAMIRA,Autoconsumo,147211
2015,41078, BARAYA,Autoconsumo,10000
2015,41132,CAMPOALEGRE,Autoconsumo,50645
2015,41206, COLOMBIA,Autoconsumo,7175
2015,41298, GARZON,Autoconsumo,191312
2015,41306, GIGANTE,Autoconsumo,5109
2015,41319, GUADALUPE,Autoconsumo,5280
2015,41349,HOBO,Autoconsumo,63300
2015,41357, IQUIRA,Autoconsumo,85669
2015,41359,ISNOS,Autoconsumo,9256
2015,41396,LA PLATA,Autoconsumo,127198
2015,41503,OPORAPA,Autoconsumo,3346
2015,41524,PALERMO,Autoconsumo,1366482
2015,41548, PITAL,Autoconsumo,6500
2015,41551,PITALITO,Autoconsumo,70835
2015,41615,RIVERA,Autoconsumo,6996
2015,41668, SAN AGUSTIN,Autoconsumo,5463
2015,41676, SANTAMARIA,Autoconsumo,6168
2015,41791,TARQUI,Autoconsumo,7274
2015,41807, TIMANA,Autoconsumo,7050
2015,41885, YAGUARA,Autoconsumo,56753
2016,41001,NEIVA,Autoconsumo,911492
2016,41006, ACEVEDO,Autoconsumo,4420
2016,41016,AIPE,Autoconsumo,11705
2016,41020, ALGECIRAS,Autoconsumo,1576
2016,41026,ALTAMIRA,Autoconsumo,222691
2016,41078, BARAYA,Autoconsumo,5220
2016,41132,CAMPOALEGRE,Autoconsumo,39208
2016,41206, COLOMBIA,Autoconsumo,6176
2016,41298, GARZON,Autoconsumo,144032
2016,41306, GIGANTE,Autoconsumo,2349
2016,41319, GUADALUPE,Autoconsumo,3590
2016,41349,HOBO,Autoconsumo,60840
2016,41357, IQUIRA,Autoconsumo,61966
2016,41359,ISNOS,Autoconsumo,9003
2016,41396,LA PLATA,Autoconsumo,109117
2016,41503,OPORAPA,Autoconsumo,2886
2016,41524,PALERMO,Autoconsumo,701019
2016,41548, PITAL,Autoconsumo,4806
2016,41551,PITALITO,Autoconsumo,119647
2016,41615,RIVERA,Autoconsumo,10699
2016,41668, SAN AGUSTIN,Autoconsumo,8961
2016,41676, SANTAMARIA,Autoconsumo,7060
2016,41791,TARQUI,Autoconsumo,6189
2016,41807, TIMANA,Autoconsumo,9637
2016,41885, YAGUARA,Autoconsumo,48645
2017,41001,NEIVA,Autoconsumo,1099606
2017,41006, ACEVEDO,Autoconsumo,5006
2017,41016,AIPE,Autoconsumo,3678
2017,41026,ALTAMIRA,Autoconsumo,281123
2017,41078, BARAYA,Autoconsumo,3807
2017,41132,CAMPOALEGRE,Autoconsumo,61357
2017,41206, COLOMBIA,Autoconsumo,5000
2017,41548, PITAL,Autoconsumo,4601
2017,41298, GARZON,Autoconsumo,167402
2017,41306, GIGANTE,Autoconsumo,3379
2017,41319, GUADALUPE,Autoconsumo,6388
2017,41349,HOBO,Autoconsumo,77880
2017,41357, IQUIRA,Autoconsumo,65146
2017,41359,ISNOS,Autoconsumo,7105
2017,41396,LA PLATA,Autoconsumo,111535
2017,41503,OPORAPA,Autoconsumo,3532
2017,41524,PALERMO,Autoconsumo,1193294
2017,41551,PITALITO,Autoconsumo,130886
2017,41615,RIVERA,Autoconsumo,9680
2017,41668, SAN AGUSTIN,Autoconsumo,5886
2017,41676, SANTAMARIA,Autoconsumo,7115
2017,41791,TARQUI,Autoconsumo,1761
2017,41807, TIMANA,Autoconsumo,5232
2017,41885, YAGUARA,Autoconsumo,47346
2018,41001,NEIVA,Autoconsumo,1123379
2018,41006, ACEVEDO,Autoconsumo,4603
2018,41016,AIPE,Autoconsumo,7165
2018,41020, ALGECIRAS,Autoconsumo,2777
2018,41026,ALTAMIRA,Autoconsumo,208888
2018,41078, BARAYA,Autoconsumo,8196
2018,41132,CAMPOALEGRE,Autoconsumo,72457
2018,41206, COLOMBIA,Autoconsumo,7147
2018,41298, GARZON,Autoconsumo,176221
2018,41306, GIGANTE,Autoconsumo,12803
2018,41319, GUADALUPE,Autoconsumo,4959
2018,41349,HOBO,Autoconsumo,81300
2018,41357, IQUIRA,Autoconsumo,91117
2018,41359,ISNOS,Autoconsumo,7149
2018,41396,LA PLATA,Autoconsumo,117473
2018,41503,OPORAPA,Autoconsumo,7716
2018,41524,PALERMO,Autoconsumo,1103602
2018,41548, PITAL,Autoconsumo,3840
2018,41551,PITALITO,Autoconsumo,110805
2018,41615,RIVERA,Autoconsumo,8325
2018,41668, SAN AGUSTIN,Autoconsumo,12520
2018,41676, SANTAMARIA,Autoconsumo,6939
2018,41791,TARQUI,Autoconsumo,750
2018,41807, TIMANA,Autoconsumo,17479
2018,41885, YAGUARA,Autoconsumo,56488
2013,41001, NEIVA,"Area Comunes, Provisional, Bombeo y Especial",9650083
2013,41006, ACEVEDO,"Area Comunes, Provisional, Bombeo y Especial",27962
2013,41013, AGRADO,"Area Comunes, Provisional, Bombeo y Especial",68640
2013,41016, AIPE,"Area Comunes, Provisional, Bombeo y Especial",117850
2013,41020, ALGECIRAS,"Area Comunes, Provisional, Bombeo y Especial",21615
2013,41026, ALTAMIRA,"Area Comunes, Provisional, Bombeo y Especial",10257
2013,41078, BARAYA,"Area Comunes, Provisional, Bombeo y Especial",15708
2013,41132, CAMPOALEGRE,"Area Comunes, Provisional, Bombeo y Especial",501809
2013,41206, COLOMBIA,"Area Comunes, Provisional, Bombeo y Especial",5803
2013,41244, ELIAS,"Area Comunes, Provisional, Bombeo y Especial",5220
2013,41298, GARZON,"Area Comunes, Provisional, Bombeo y Especial",772804
2013,41306, GIGANTE,"Area Comunes, Provisional, Bombeo y Especial",199661
2013,41319, GUADALUPE,"Area Comunes, Provisional, Bombeo y Especial",25487
2013,41349, HOBO,"Area Comunes, Provisional, Bombeo y Especial",45240
2013,41357, IQUIRA,"Area Comunes, Provisional, Bombeo y Especial",52221
2013,41359, ISNOS,"Area Comunes, Provisional, Bombeo y Especial",33149
2013,41378, LA ARGENTINA,"Area Comunes, Provisional, Bombeo y Especial",15364
2013,41396, LA PLATA,"Area Comunes, Provisional, Bombeo y Especial",175238
2013,41483, NATAGA,"Area Comunes, Provisional, Bombeo y Especial",4400
2013,41503, OPORAPA,"Area Comunes, Provisional, Bombeo y Especial",10651
2013,41518, PAICOL,"Area Comunes, Provisional, Bombeo y Especial",42461
2013,41524, PALERMO,"Area Comunes, Provisional, Bombeo y Especial",495370
2013,41530, PALESTINA,"Area Comunes, Provisional, Bombeo y Especial",32369
2013,41548, PITAL,"Area Comunes, Provisional, Bombeo y Especial",75311
2013,41551, PITALITO,"Area Comunes, Provisional, Bombeo y Especial",648087
2013,41615, RIVERA,"Area Comunes, Provisional, Bombeo y Especial",325952
2013,41660, SALADO BLANCO,"Area Comunes, Provisional, Bombeo y Especial",8048
2013,41668, SAN AGUSTIN,"Area Comunes, Provisional, Bombeo y Especial",146761
2013,41676, SANTAMARIA,"Area Comunes, Provisional, Bombeo y Especial",22313
2013,41770, SUAZA,"Area Comunes, Provisional, Bombeo y Especial",13069
2013,41791, TARQUI,"Area Comunes, Provisional, Bombeo y Especial",32344
2013,41799, TELLO,"Area Comunes, Provisional, Bombeo y Especial",7227
2013,41801, TERUEL,"Area Comunes, Provisional, Bombeo y Especial",9712
2013,41797, TESALIA,"Area Comunes, Provisional, Bombeo y Especial",66115
2013,41807, TIMANA,"Area Comunes, Provisional, Bombeo y Especial",131859
2013,41872, VILLAVIEJA,"Area Comunes, Provisional, Bombeo y Especial",165416
2013,41885, YAGUARA,"Area Comunes, Provisional, Bombeo y Especial",211718
2014,41001, NEIVA,"Area Comunes, Provisional, Bombeo y Especial",11281513
2014,41006, ACEVEDO,"Area Comunes, Provisional, Bombeo y Especial",24831
2014,41013, AGRADO,"Area Comunes, Provisional, Bombeo y Especial",64869
2014,41016, AIPE,"Area Comunes, Provisional, Bombeo y Especial",81421
2014,41020, ALGECIRAS,"Area Comunes, Provisional, Bombeo y Especial",26593
2014,41026, ALTAMIRA,"Area Comunes, Provisional, Bombeo y Especial",4123
2014,41078, BARAYA,"Area Comunes, Provisional, Bombeo y Especial",3690
2014,41132, CAMPOALEGRE,"Area Comunes, Provisional, Bombeo y Especial",515059
2014,41206, COLOMBIA,"Area Comunes, Provisional, Bombeo y Especial",2620
2014,41244, ELIAS,"Area Comunes, Provisional, Bombeo y Especial",5858
2014,41298, GARZON,"Area Comunes, Provisional, Bombeo y Especial",760217
2014,41306, GIGANTE,"Area Comunes, Provisional, Bombeo y Especial",187350
2014,41319, GUADALUPE,"Area Comunes, Provisional, Bombeo y Especial",35634
2014,41349, HOBO,"Area Comunes, Provisional, Bombeo y Especial",65230
2014,41357, IQUIRA,"Area Comunes, Provisional, Bombeo y Especial",49811
2014,41359, ISNOS,"Area Comunes, Provisional, Bombeo y Especial",31642
2014,41378, LA ARGENTINA,"Area Comunes, Provisional, Bombeo y Especial",15411
2014,41396, LA PLATA,"Area Comunes, Provisional, Bombeo y Especial",150444
2014,41483, NATAGA,"Area Comunes, Provisional, Bombeo y Especial",4246
2014,41503, OPORAPA,"Area Comunes, Provisional, Bombeo y Especial",11761
2014,41518, PAICOL,"Area Comunes, Provisional, Bombeo y Especial",44695
2014,41524, PALERMO,"Area Comunes, Provisional, Bombeo y Especial",514375
2014,41530, PALESTINA,"Area Comunes, Provisional, Bombeo y Especial",26486
2014,41548, PITAL,"Area Comunes, Provisional, Bombeo y Especial",83279
2014,41551, PITALITO,"Area Comunes, Provisional, Bombeo y Especial",829142
2014,41615, RIVERA,"Area Comunes, Provisional, Bombeo y Especial",428589
2014,41660, SALADO BLANCO,"Area Comunes, Provisional, Bombeo y Especial",18519
2014,41668, SAN AGUSTIN,"Area Comunes, Provisional, Bombeo y Especial",144800
2014,41676, SANTAMARIA,"Area Comunes, Provisional, Bombeo y Especial",20253
2014,41770, SUAZA,"Area Comunes, Provisional, Bombeo y Especial",8376
2014,41791, TARQUI,"Area Comunes, Provisional, Bombeo y Especial",35888
2014,41799, TELLO,"Area Comunes, Provisional, Bombeo y Especial",4567
2014,41801, TERUEL,"Area Comunes, Provisional, Bombeo y Especial",9721
2014,41797, TESALIA,"Area Comunes, Provisional, Bombeo y Especial",59695
2014,41807, TIMANA,"Area Comunes, Provisional, Bombeo y Especial",126770
2014,41872, VILLAVIEJA,"Area Comunes, Provisional, Bombeo y Especial",176011
2014,41885, YAGUARA,"Area Comunes, Provisional, Bombeo y Especial",192624
2015,41001,NEIVA,"Area Comunes, Provisional, Bombeo y Especial",2899038
2015,41016,AIPE,"Area Comunes, Provisional, Bombeo y Especial",5886
2015,41020, ALGECIRAS,"Area Comunes, Provisional, Bombeo y Especial",17425
2015,41132,CAMPOALEGRE,"Area Comunes, Provisional, Bombeo y Especial",3823
2015,41206, COLOMBIA,"Area Comunes, Provisional, Bombeo y Especial",279
2015,41298, GARZON,"Area Comunes, Provisional, Bombeo y Especial",141040
2015,41319, GUADALUPE,"Area Comunes, Provisional, Bombeo y Especial",12508
2015,41349,HOBO,"Area Comunes, Provisional, Bombeo y Especial",18183
2015,41359,ISNOS,"Area Comunes, Provisional, Bombeo y Especial",9738
2015,41378,LA ARGENTINA,"Area Comunes, Provisional, Bombeo y Especial",644
2015,41396,LA PLATA,"Area Comunes, Provisional, Bombeo y Especial",17846
2015,41503,OPORAPA,"Area Comunes, Provisional, Bombeo y Especial",9
2015,41518,PAICOL,"Area Comunes, Provisional, Bombeo y Especial",968
2015,41524,PALERMO,"Area Comunes, Provisional, Bombeo y Especial",715076
2015,41551,PITALITO,"Area Comunes, Provisional, Bombeo y Especial",87024
2015,41615,RIVERA,"Area Comunes, Provisional, Bombeo y Especial",170271
2015,41668, SAN AGUSTIN,"Area Comunes, Provisional, Bombeo y Especial",17516
2015,41770,SUAZA,"Area Comunes, Provisional, Bombeo y Especial",6161
2015,41791,TARQUI,"Area Comunes, Provisional, Bombeo y Especial",4049
2015,41799,TELLO,"Area Comunes, Provisional, Bombeo y Especial",1581
2015,41807, TIMANA,"Area Comunes, Provisional, Bombeo y Especial",36
2015,41872,VILLAVIEJA,"Area Comunes, Provisional, Bombeo y Especial",173390
